y1,x1_COBYQA,x1_COBYQA-no,x1_COBYQA-always,y2,x2_COBYQA,x2_COBYQA-no,x2_COBYQA-always,y3,x3_COBYQA,x3_COBYQA-no,x3_COBYQA-always,y4,x4_COBYQA,x4_COBYQA-no,x4_COBYQA-always,y5,x5_COBYQA,x5_COBYQA-no,x5_COBYQA-always,y6,x6_COBYQA,x6_COBYQA-no,x6_COBYQA-always,y7,x7_COBYQA,x7_COBYQA-no,x7_COBYQA-always,y8,x8_COBYQA,x8_COBYQA-no,x8_COBYQA-always,y9,x9_COBYQA,x9_COBYQA-no,x9_COBYQA-always
0.961340206185567,5.911459466144968,5.911459466144968,5.911459466144968,0.961340206185567,8.239595616563054,8.239595616563054,8.239595616563054,0.961340206185567,8.847807531673187,8.847807531673187,8.847807531673187,0.961340206185567,8.06511649096649,8.06511649096649,8.06511649096649,0.961340206185567,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.961340206185567,8.05396888219765,8.05396888219765,8.05396888219765,0.961340206185567,9.188410939493394,9.188410939493394,9.188410939493394,0.961340206185567,8.186617252912738,8.186617252912738,8.186617252912738,0.961340206185567,9.726996000190276,9.726996000190276,9.726996000190276
0.9639175257731959,5.911459466144968,5.911459466144968,5.911459466144968,0.9639175257731959,8.239595616563054,8.239595616563054,8.239595616563054,0.9639175257731959,8.847807531673187,8.847807531673187,8.847807531673187,0.9639175257731959,8.06511649096649,8.06511649096649,8.06511649096649,0.9639175257731959,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9639175257731959,8.05396888219765,8.05396888219765,8.05396888219765,0.9639175257731959,9.188410939493394,9.188410939493394,9.188410939493394,0.9639175257731959,8.186617252912738,8.186617252912738,8.186617252912738,0.9639175257731959,9.726996000190276,9.726996000190276,9.726996000190276
0.9639175257731959,5.911459466144968,5.911459466144968,5.911459466144968,0.9639175257731959,8.239595616563054,8.239595616563054,8.239595616563054,0.9639175257731959,8.847807531673187,8.847807531673187,8.847807531673187,0.9639175257731959,8.06511649096649,8.06511649096649,8.06511649096649,0.9639175257731959,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9639175257731959,8.05396888219765,8.05396888219765,8.05396888219765,0.9639175257731959,9.188410939493394,9.188410939493394,9.188410939493394,0.9639175257731959,8.186617252912738,8.186617252912738,8.186617252912738,0.9639175257731959,9.726996000190276,9.726996000190276,9.726996000190276
0.9664948453608248,5.911459466144968,5.911459466144968,5.911459466144968,0.9664948453608248,8.239595616563054,8.239595616563054,8.239595616563054,0.9664948453608248,8.847807531673187,8.847807531673187,8.847807531673187,0.9664948453608248,8.06511649096649,8.06511649096649,8.06511649096649,0.9664948453608248,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9664948453608248,8.05396888219765,8.05396888219765,8.05396888219765,0.9664948453608248,9.188410939493394,9.188410939493394,9.188410939493394,0.9664948453608248,8.186617252912738,8.186617252912738,8.186617252912738,0.9664948453608248,9.726996000190276,9.726996000190276,9.726996000190276
0.9664948453608248,5.911459466144968,5.911459466144968,5.911459466144968,0.9664948453608248,8.239595616563054,8.239595616563054,8.239595616563054,0.9664948453608248,8.847807531673187,8.847807531673187,8.847807531673187,0.9664948453608248,8.06511649096649,8.06511649096649,8.06511649096649,0.9664948453608248,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9664948453608248,8.05396888219765,8.05396888219765,8.05396888219765,0.9664948453608248,9.188410939493394,9.188410939493394,9.188410939493394,0.9664948453608248,8.186617252912738,8.186617252912738,8.186617252912738,0.9664948453608248,9.726996000190276,9.726996000190276,9.726996000190276
0.9690721649484536,5.911459466144968,5.911459466144968,5.911459466144968,0.9690721649484536,8.239595616563054,8.239595616563054,8.239595616563054,0.9690721649484536,8.847807531673187,8.847807531673187,8.847807531673187,0.9690721649484536,8.06511649096649,8.06511649096649,8.06511649096649,0.9690721649484536,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9690721649484536,8.05396888219765,8.05396888219765,8.05396888219765,0.9690721649484536,9.188410939493394,9.188410939493394,9.188410939493394,0.9690721649484536,8.186617252912738,8.186617252912738,8.186617252912738,0.9690721649484536,9.726996000190276,9.726996000190276,9.726996000190276
0.9690721649484536,5.911459466144968,5.911459466144968,5.911459466144968,0.9690721649484536,8.239595616563054,8.239595616563054,8.239595616563054,0.9690721649484536,8.847807531673187,8.847807531673187,8.847807531673187,0.9690721649484536,8.06511649096649,8.06511649096649,8.06511649096649,0.9690721649484536,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9690721649484536,8.05396888219765,8.05396888219765,8.05396888219765,0.9690721649484536,9.188410939493394,9.188410939493394,9.188410939493394,0.9690721649484536,8.186617252912738,8.186617252912738,8.186617252912738,0.9690721649484536,9.726996000190276,9.726996000190276,9.726996000190276
0.9716494845360825,5.911459466144968,5.911459466144968,5.911459466144968,0.9716494845360825,8.239595616563054,8.239595616563054,8.239595616563054,0.9716494845360825,8.847807531673187,8.847807531673187,8.847807531673187,0.9716494845360825,8.06511649096649,8.06511649096649,8.06511649096649,0.9716494845360825,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9716494845360825,8.05396888219765,8.05396888219765,8.05396888219765,0.9716494845360825,9.188410939493394,9.188410939493394,9.188410939493394,0.9716494845360825,8.186617252912738,8.186617252912738,8.186617252912738,0.9716494845360825,9.726996000190276,9.726996000190276,9.726996000190276
0.9716494845360825,5.911459466144968,5.911459466144968,5.911459466144968,0.9716494845360825,8.239595616563054,8.239595616563054,8.239595616563054,0.9716494845360825,8.847807531673187,8.847807531673187,8.847807531673187,0.9716494845360825,8.06511649096649,8.06511649096649,8.06511649096649,0.9716494845360825,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9716494845360825,8.05396888219765,8.05396888219765,8.05396888219765,0.9716494845360825,9.188410939493394,9.188410939493394,9.188410939493394,0.9716494845360825,8.186617252912738,8.186617252912738,8.186617252912738,0.9716494845360825,9.726996000190276,9.726996000190276,9.726996000190276
0.9742268041237113,5.911459466144968,5.911459466144968,5.911459466144968,0.9742268041237113,8.239595616563054,8.239595616563054,8.239595616563054,0.9742268041237113,8.847807531673187,8.847807531673187,8.847807531673187,0.9742268041237113,8.06511649096649,8.06511649096649,8.06511649096649,0.9742268041237113,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9742268041237113,8.05396888219765,8.05396888219765,8.05396888219765,0.9742268041237113,9.188410939493394,9.188410939493394,9.188410939493394,0.9742268041237113,8.186617252912738,8.186617252912738,8.186617252912738,0.9742268041237113,9.726996000190276,9.726996000190276,9.726996000190276
0.9742268041237113,5.911459466144968,5.911459466144968,5.911459466144968,0.9742268041237113,8.239595616563054,8.239595616563054,8.239595616563054,0.9742268041237113,8.847807531673187,8.847807531673187,8.847807531673187,0.9742268041237113,8.06511649096649,8.06511649096649,8.06511649096649,0.9742268041237113,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9742268041237113,8.05396888219765,8.05396888219765,8.05396888219765,0.9742268041237113,9.188410939493394,9.188410939493394,9.188410939493394,0.9742268041237113,8.186617252912738,8.186617252912738,8.186617252912738,0.9742268041237113,9.726996000190276,9.726996000190276,9.726996000190276
0.9768041237113402,5.911459466144968,5.911459466144968,5.911459466144968,0.9768041237113402,8.239595616563054,8.239595616563054,8.239595616563054,0.9768041237113402,8.847807531673187,8.847807531673187,8.847807531673187,0.9768041237113402,8.06511649096649,8.06511649096649,8.06511649096649,0.9768041237113402,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9768041237113402,8.05396888219765,8.05396888219765,8.05396888219765,0.9768041237113402,9.188410939493394,9.188410939493394,9.188410939493394,0.9768041237113402,8.186617252912738,8.186617252912738,8.186617252912738,0.9768041237113402,9.726996000190276,9.726996000190276,9.726996000190276
0.9768041237113402,5.911459466144968,5.911459466144968,5.911459466144968,0.9768041237113402,8.239595616563054,8.239595616563054,8.239595616563054,0.9768041237113402,8.847807531673187,8.847807531673187,8.847807531673187,0.9768041237113402,8.06511649096649,8.06511649096649,8.06511649096649,0.9768041237113402,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9768041237113402,8.05396888219765,8.05396888219765,8.05396888219765,0.9768041237113402,9.188410939493394,9.188410939493394,9.188410939493394,0.9768041237113402,8.186617252912738,8.186617252912738,8.186617252912738,0.9768041237113402,9.726996000190276,9.726996000190276,9.726996000190276
0.979381443298969,5.911459466144968,5.911459466144968,5.911459466144968,0.979381443298969,8.239595616563054,8.239595616563054,8.239595616563054,0.979381443298969,8.847807531673187,8.847807531673187,8.847807531673187,0.979381443298969,8.06511649096649,8.06511649096649,8.06511649096649,0.979381443298969,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.979381443298969,8.05396888219765,8.05396888219765,8.05396888219765,0.979381443298969,9.188410939493394,9.188410939493394,9.188410939493394,0.979381443298969,8.186617252912738,8.186617252912738,8.186617252912738,0.979381443298969,9.726996000190276,9.726996000190276,9.726996000190276
0.979381443298969,5.911459466144968,5.911459466144968,5.911459466144968,0.979381443298969,8.239595616563054,8.239595616563054,8.239595616563054,0.979381443298969,8.847807531673187,8.847807531673187,8.847807531673187,0.979381443298969,8.06511649096649,8.06511649096649,8.06511649096649,0.979381443298969,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.979381443298969,8.05396888219765,8.05396888219765,8.05396888219765,0.979381443298969,9.188410939493394,9.188410939493394,9.188410939493394,0.979381443298969,8.186617252912738,8.186617252912738,8.186617252912738,0.979381443298969,9.726996000190276,9.726996000190276,9.726996000190276
0.9819587628865979,5.911459466144968,5.911459466144968,5.911459466144968,0.9819587628865979,8.239595616563054,8.239595616563054,8.239595616563054,0.9819587628865979,8.847807531673187,8.847807531673187,8.847807531673187,0.9819587628865979,8.06511649096649,8.06511649096649,8.06511649096649,0.9819587628865979,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9819587628865979,8.05396888219765,8.05396888219765,8.05396888219765,0.9819587628865979,9.188410939493394,9.188410939493394,9.188410939493394,0.9819587628865979,8.186617252912738,8.186617252912738,8.186617252912738,0.9819587628865979,9.726996000190276,9.726996000190276,9.726996000190276
0.9819587628865979,5.911459466144968,5.911459466144968,5.911459466144968,0.9819587628865979,8.239595616563054,8.239595616563054,8.239595616563054,0.9819587628865979,8.847807531673187,8.847807531673187,8.847807531673187,0.9819587628865979,8.06511649096649,8.06511649096649,8.06511649096649,0.9819587628865979,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9819587628865979,8.05396888219765,8.05396888219765,8.05396888219765,0.9819587628865979,9.188410939493394,9.188410939493394,9.188410939493394,0.9819587628865979,8.186617252912738,8.186617252912738,8.186617252912738,0.9819587628865979,9.726996000190276,9.726996000190276,9.726996000190276
0.9845360824742267,5.911459466144968,5.911459466144968,5.911459466144968,0.9845360824742267,8.239595616563054,8.239595616563054,8.239595616563054,0.9845360824742267,8.847807531673187,8.847807531673187,8.847807531673187,0.9845360824742267,8.06511649096649,8.06511649096649,8.06511649096649,0.9845360824742267,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9845360824742267,8.05396888219765,8.05396888219765,8.05396888219765,0.9845360824742267,9.188410939493394,9.188410939493394,9.188410939493394,0.9845360824742267,8.186617252912738,8.186617252912738,8.186617252912738,0.9845360824742267,9.726996000190276,9.726996000190276,9.726996000190276
0.9845360824742267,5.911459466144968,5.911459466144968,5.911459466144968,0.9845360824742267,8.239595616563054,8.239595616563054,8.239595616563054,0.9845360824742267,8.847807531673187,8.847807531673187,8.847807531673187,0.9845360824742267,8.06511649096649,8.06511649096649,8.06511649096649,0.9845360824742267,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9845360824742267,8.05396888219765,8.05396888219765,8.05396888219765,0.9845360824742267,9.188410939493394,9.188410939493394,9.188410939493394,0.9845360824742267,8.186617252912738,8.186617252912738,8.186617252912738,0.9845360824742267,9.726996000190276,9.726996000190276,9.726996000190276
0.9871134020618556,5.911459466144968,5.911459466144968,5.911459466144968,0.9871134020618556,8.239595616563054,8.239595616563054,8.239595616563054,0.9871134020618556,8.847807531673187,8.847807531673187,8.847807531673187,0.9871134020618556,8.06511649096649,8.06511649096649,8.06511649096649,0.9871134020618556,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9871134020618556,8.05396888219765,8.05396888219765,8.05396888219765,0.9871134020618556,9.188410939493394,9.188410939493394,9.188410939493394,0.9871134020618556,8.186617252912738,8.186617252912738,8.186617252912738,0.9871134020618556,9.726996000190276,9.726996000190276,9.726996000190276
0.9871134020618556,5.911459466144968,5.911459466144968,5.911459466144968,0.9871134020618556,8.239595616563054,8.239595616563054,8.239595616563054,0.9871134020618556,8.847807531673187,8.847807531673187,8.847807531673187,0.9871134020618556,8.06511649096649,8.06511649096649,8.06511649096649,0.9871134020618556,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9871134020618556,8.05396888219765,8.05396888219765,8.05396888219765,0.9871134020618556,9.188410939493394,9.188410939493394,9.188410939493394,0.9871134020618556,8.186617252912738,8.186617252912738,8.186617252912738,0.9871134020618556,9.726996000190276,9.726996000190276,9.726996000190276
0.9896907216494845,5.911459466144968,5.911459466144968,5.911459466144968,0.9896907216494845,8.239595616563054,8.239595616563054,8.239595616563054,0.9896907216494845,8.847807531673187,8.847807531673187,8.847807531673187,0.9896907216494845,8.06511649096649,8.06511649096649,8.06511649096649,0.9896907216494845,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9896907216494845,8.05396888219765,8.05396888219765,8.05396888219765,0.9896907216494845,9.188410939493394,9.188410939493394,9.188410939493394,0.9896907216494845,8.186617252912738,8.186617252912738,8.186617252912738,0.9896907216494845,9.726996000190276,9.726996000190276,9.726996000190276
0.9896907216494845,5.911459466144968,5.911459466144968,5.911459466144968,0.9896907216494845,8.239595616563054,8.239595616563054,8.239595616563054,0.9896907216494845,8.847807531673187,8.847807531673187,8.847807531673187,0.9896907216494845,8.06511649096649,8.06511649096649,8.06511649096649,0.9896907216494845,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9896907216494845,8.05396888219765,8.05396888219765,8.05396888219765,0.9896907216494845,9.188410939493394,9.188410939493394,9.188410939493394,0.9896907216494845,8.186617252912738,8.186617252912738,8.186617252912738,0.9896907216494845,9.726996000190276,9.726996000190276,9.726996000190276
0.9922680412371134,5.911459466144968,5.911459466144968,5.911459466144968,0.9922680412371134,8.239595616563054,8.239595616563054,8.239595616563054,0.9922680412371134,8.847807531673187,8.847807531673187,8.847807531673187,0.9922680412371134,8.06511649096649,8.06511649096649,8.06511649096649,0.9922680412371134,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9922680412371134,8.05396888219765,8.05396888219765,8.05396888219765,0.9922680412371134,9.188410939493394,9.188410939493394,9.188410939493394,0.9922680412371134,8.186617252912738,8.186617252912738,8.186617252912738,0.9922680412371134,9.726996000190276,9.726996000190276,9.726996000190276
